symbol,count,net_pnl,expectancy,win_rate,sector
LLY,2,84.62150259999875,42.310751299999374,0.5,Healthcare
LMT,11,-274.6771275000007,-24.97064795454552,0.18181818181818182,Industrials
LOW,2,172.32316499999916,86.16158249999958,0.5,Consumer Discretionary
LULU,5,312.98766280000393,62.597532560000786,0.4,Consumer Discretionary
MA,2,-54.01068250000089,-27.005341250000445,0.0,Financials
MCD,5,146.57681999999969,29.31536399999994,0.2,Consumer Discretionary
MDLZ,5,162.41024909999754,32.48204981999951,0.6,Consumer Staples
MDT,2,-153.4509200000022,-76.7254600000011,0.5,Healthcare
META,10,-206.45625250000225,-20.645625250000226,0.2,Communication
MMM,4,-327.77625499999556,-81.94406374999889,0.25,Industrials
MO,21,75.16226534999953,3.5791554928571205,0.38095238095238093,Consumer Staples
MPC,6,-771.7536899999984,-128.62561499999973,0.16666666666666666,Energy
MRK,12,-1026.3537339500042,-85.52947782916702,0.25,Healthcare
MRNA,20,895.792111450001,44.78960557250005,0.4,Healthcare
MRVL,12,437.3081000000011,36.442341666666756,0.5833333333333334,Technology
MS,8,-175.83454999999805,-21.979318749999756,0.25,Financials
MSFT,6,178.58666000000474,29.764443333334125,0.3333333333333333,Technology
MU,13,-212.42003400000098,-16.34000261538469,0.3076923076923077,Technology
NEM,24,45.28298500000164,1.8867910416667348,0.375,Materials/Real Estate
NET,5,-177.72319499999878,-35.544638999999755,0.4,Technology
NFLX,16,-1255.9647350000052,-78.49779593750033,0.375,Communication
NKE,9,-1.1132350000013833,-0.12369277777793147,0.2222222222222222,Consumer Discretionary
NOW,4,-140.92906000000136,-35.23226500000034,0.5,Technology
NVDA,15,-209.87125104999973,-13.991416736666649,0.5333333333333333,Technology
ORCL,8,312.3920900000052,39.04901125000065,0.625,Technology
OXY,23,-1307.1792386500044,-56.83387994130454,0.2608695652173913,Energy
PANW,9,954.7311099999973,106.08123444444415,0.5555555555555556,Technology
PEP,7,-46.063690000000236,-6.580527142857177,0.2857142857142857,Consumer Staples
PFE,16,-191.14723799999948,-11.946702374999967,0.1875,Healthcare
PG,3,111.37259499999756,37.12419833333252,0.6666666666666666,Consumer Staples
PLTR,25,-85.69314974999874,-3.4277259899999497,0.28,Technology
PM,3,-4.819762500000053,-1.6065875000000176,0.3333333333333333,Consumer Staples
PSX,5,-291.13552124999444,-58.22710424999889,0.2,Energy
QCOM,2,284.4102649999961,142.20513249999806,0.5,Technology
QQQ,1,0.7462800000000499,0.7462800000000499,1.0,ETFs
RTX,8,127.31900000000007,15.91487500000001,0.375,Industrials
SBUX,7,222.42168500000167,31.77452642857167,0.42857142857142855,Consumer Discretionary
SCHW,3,176.6666549999999,58.888884999999966,0.3333333333333333,Financials
SLB,15,-1287.4436299999988,-85.82957533333325,0.06666666666666667,Energy
SOXX,7,-102.26214499999887,-14.608877857142696,0.2857142857142857,ETFs
SPG,2,-219.27996500000071,-109.63998250000036,0.5,Materials/Real Estate
SPY,2,-2.2915149999999795,-1.1457574999999898,0.0,ETFs
T,25,-304.1201725000004,-12.164806900000016,0.16,Communication
TGT,4,210.66197319999824,52.66549329999956,0.25,Consumer Discretionary
TJX,1,-3.044210000000002,-3.044210000000002,0.0,Consumer Discretionary
TSLA,10,823.7105475000001,82.37105475000001,0.4,Technology
TXN,2,403.2206899999997,201.61034499999985,0.5,Technology
UBER,14,323.34653040000313,23.096180742857367,0.42857142857142855,Consumer Discretionary
UNH,6,-218.70000249999836,-36.45000041666639,0.5,Healthcare
UPS,3,263.1603700000001,87.72012333333338,0.6666666666666666,Industrials
USB,4,-12.920297499998707,-3.2300743749996768,0.0,Financials
V,5,-302.11537500000065,-60.42307500000013,0.2,Financials
VRTX,3,-589.638654999999,-196.54621833333297,0.3333333333333333,Healthcare
VZ,17,-597.9744080500045,-35.17496517941203,0.17647058823529413,Communication
WFC,8,-242.75601250000034,-30.344501562500042,0.25,Financials
WMT,8,-128.45954500000312,-16.05744312500039,0.5,Consumer Staples
XLB,13,-249.27642749999978,-19.17510980769229,0.3076923076923077,ETFs
XLC,4,-0.8265450000000061,-0.20663625000000152,0.25,ETFs
XLE,12,920.9118400000016,76.74265333333346,0.5,ETFs
XLF,8,137.70753249999757,17.213441562499696,0.625,ETFs
XLI,5,-229.84014999999692,-45.96802999999939,0.4,ETFs
XLK,8,1.8771799999996008,0.2346474999999501,0.5,ETFs
XLP,10,163.78445499999773,16.378445499999774,0.2,ETFs
XLRE,15,-375.61224465000043,-25.04081631000003,0.26666666666666666,ETFs
XLU,14,438.9087975000061,31.350628392857576,0.42857142857142855,ETFs
XLV,9,-166.32109000000548,-18.48012111111172,0.1111111111111111,ETFs
XLY,7,0.2587500000004088,0.03696428571434412,0.14285714285714285,ETFs
XOM,11,-603.4863614499986,-54.86239649545442,0.2727272727272727,Energy
ZS,2,-351.0175750000026,-175.5087875000013,0.0,Technology
