atr,conviction,cost_model,decision_time,delta1_expiration_sessions,delta2_enabled,delta3_enabled,entry,fill_price,filled_at,gross_pnl,market,mode,net_pnl,outcome_data_missing,pnl_r,portfolio,quantity,reason,reserved_notional,risk_amount,signal_bar_end,status,stop,strategy_version,symbol,target,transaction_cost,variant_id
2.4291673425220885,87,zero,2026-07-13 15:16:00,,True,False,389.43,,,,stock,stock_only,,True,,safe_0_25pct,51,MSFT research-stock-sip-1Minute 2026-07-13 15:16:00..2026-08-01 00:00:00 not fully cached,19860.93,186.15000000000174,2026-07-13 15:00:00,outcome_data_missing,385.78,stock_trend_momentum_v2,MSFT,396.73,,d1_off_d2_on_d3_off
1.696409872107562,73,zero,2026-07-15 15:16:00,,True,False,753.46,,,,stock,stock_only,,True,,safe_0_25pct,26,SPY research-stock-sip-1Minute 2026-07-15 15:16:00..2026-08-01 00:00:00 not fully cached,19589.96,66.30000000000177,2026-07-15 15:00:00,outcome_data_missing,750.91,stock_trend_momentum_v2,SPY,758.56,,d1_off_d2_on_d3_off
2.4291673425220885,87,baseline,2026-07-13 15:16:00,,True,False,389.43,,,,stock,stock_only,,True,,safe_0_25pct,51,MSFT research-stock-sip-1Minute 2026-07-13 15:16:00..2026-08-01 00:00:00 not fully cached,19860.93,186.15000000000174,2026-07-13 15:00:00,outcome_data_missing,385.78,stock_trend_momentum_v2,MSFT,396.73,,d1_off_d2_on_d3_off
1.696409872107562,73,baseline,2026-07-15 15:16:00,,True,False,753.46,,,,stock,stock_only,,True,,safe_0_25pct,26,SPY research-stock-sip-1Minute 2026-07-15 15:16:00..2026-08-01 00:00:00 not fully cached,19589.96,66.30000000000177,2026-07-15 15:00:00,outcome_data_missing,750.91,stock_trend_momentum_v2,SPY,758.56,,d1_off_d2_on_d3_off
2.4291673425220885,87,stressed,2026-07-13 15:16:00,,True,False,389.43,,,,stock,stock_only,,True,,safe_0_25pct,51,MSFT research-stock-sip-1Minute 2026-07-13 15:16:00..2026-08-01 00:00:00 not fully cached,19860.93,186.15000000000174,2026-07-13 15:00:00,outcome_data_missing,385.78,stock_trend_momentum_v2,MSFT,396.73,,d1_off_d2_on_d3_off
1.696409872107562,73,stressed,2026-07-15 15:16:00,,True,False,753.46,,,,stock,stock_only,,True,,safe_0_25pct,26,SPY research-stock-sip-1Minute 2026-07-15 15:16:00..2026-08-01 00:00:00 not fully cached,19589.96,66.30000000000177,2026-07-15 15:00:00,outcome_data_missing,750.91,stock_trend_momentum_v2,SPY,758.56,,d1_off_d2_on_d3_off
2.4291673425220885,87,zero,2026-07-13 15:16:00,,True,True,389.43,,,,stock,stock_only,,True,,current_1pct,51,MSFT research-stock-sip-1Minute 2026-07-13 15:16:00..2026-08-01 00:00:00 not fully cached,19860.93,186.15000000000174,2026-07-13 15:00:00,outcome_data_missing,385.78,stock_trend_momentum_v2,MSFT,396.73,,d1_off_d2_on_d3_on
1.696409872107562,73,zero,2026-07-15 15:16:00,,True,True,753.46,,,,stock,stock_only,,True,,current_1pct,26,SPY research-stock-sip-1Minute 2026-07-15 15:16:00..2026-08-01 00:00:00 not fully cached,19589.96,66.30000000000177,2026-07-15 15:00:00,outcome_data_missing,750.91,stock_trend_momentum_v2,SPY,758.56,,d1_off_d2_on_d3_on
2.4291673425220885,87,baseline,2026-07-13 15:16:00,,True,True,389.43,,,,stock,stock_only,,True,,current_1pct,51,MSFT research-stock-sip-1Minute 2026-07-13 15:16:00..2026-08-01 00:00:00 not fully cached,19860.93,186.15000000000174,2026-07-13 15:00:00,outcome_data_missing,385.78,stock_trend_momentum_v2,MSFT,396.73,,d1_off_d2_on_d3_on
1.696409872107562,73,baseline,2026-07-15 15:16:00,,True,True,753.46,,,,stock,stock_only,,True,,current_1pct,26,SPY research-stock-sip-1Minute 2026-07-15 15:16:00..2026-08-01 00:00:00 not fully cached,19589.96,66.30000000000177,2026-07-15 15:00:00,outcome_data_missing,750.91,stock_trend_momentum_v2,SPY,758.56,,d1_off_d2_on_d3_on
2.4291673425220885,87,stressed,2026-07-13 15:16:00,,True,True,389.43,,,,stock,stock_only,,True,,current_1pct,51,MSFT research-stock-sip-1Minute 2026-07-13 15:16:00..2026-08-01 00:00:00 not fully cached,19860.93,186.15000000000174,2026-07-13 15:00:00,outcome_data_missing,385.78,stock_trend_momentum_v2,MSFT,396.73,,d1_off_d2_on_d3_on
1.696409872107562,73,stressed,2026-07-15 15:16:00,,True,True,753.46,,,,stock,stock_only,,True,,current_1pct,26,SPY research-stock-sip-1Minute 2026-07-15 15:16:00..2026-08-01 00:00:00 not fully cached,19589.96,66.30000000000177,2026-07-15 15:00:00,outcome_data_missing,750.91,stock_trend_momentum_v2,SPY,758.56,,d1_off_d2_on_d3_on
2.4291673425220885,87,zero,2026-07-13 15:16:00,,True,True,389.43,,,,stock,stock_only,,True,,safe_0_25pct,51,MSFT research-stock-sip-1Minute 2026-07-13 15:16:00..2026-08-01 00:00:00 not fully cached,19860.93,186.15000000000174,2026-07-13 15:00:00,outcome_data_missing,385.78,stock_trend_momentum_v2,MSFT,396.73,,d1_off_d2_on_d3_on
1.696409872107562,73,zero,2026-07-15 15:16:00,,True,True,753.46,,,,stock,stock_only,,True,,safe_0_25pct,26,SPY research-stock-sip-1Minute 2026-07-15 15:16:00..2026-08-01 00:00:00 not fully cached,19589.96,66.30000000000177,2026-07-15 15:00:00,outcome_data_missing,750.91,stock_trend_momentum_v2,SPY,758.56,,d1_off_d2_on_d3_on
2.4291673425220885,87,baseline,2026-07-13 15:16:00,,True,True,389.43,,,,stock,stock_only,,True,,safe_0_25pct,51,MSFT research-stock-sip-1Minute 2026-07-13 15:16:00..2026-08-01 00:00:00 not fully cached,19860.93,186.15000000000174,2026-07-13 15:00:00,outcome_data_missing,385.78,stock_trend_momentum_v2,MSFT,396.73,,d1_off_d2_on_d3_on
1.696409872107562,73,baseline,2026-07-15 15:16:00,,True,True,753.46,,,,stock,stock_only,,True,,safe_0_25pct,26,SPY research-stock-sip-1Minute 2026-07-15 15:16:00..2026-08-01 00:00:00 not fully cached,19589.96,66.30000000000177,2026-07-15 15:00:00,outcome_data_missing,750.91,stock_trend_momentum_v2,SPY,758.56,,d1_off_d2_on_d3_on
2.4291673425220885,87,stressed,2026-07-13 15:16:00,,True,True,389.43,,,,stock,stock_only,,True,,safe_0_25pct,51,MSFT research-stock-sip-1Minute 2026-07-13 15:16:00..2026-08-01 00:00:00 not fully cached,19860.93,186.15000000000174,2026-07-13 15:00:00,outcome_data_missing,385.78,stock_trend_momentum_v2,MSFT,396.73,,d1_off_d2_on_d3_on
1.696409872107562,73,stressed,2026-07-15 15:16:00,,True,True,753.46,,,,stock,stock_only,,True,,safe_0_25pct,26,SPY research-stock-sip-1Minute 2026-07-15 15:16:00..2026-08-01 00:00:00 not fully cached,19589.96,66.30000000000177,2026-07-15 15:00:00,outcome_data_missing,750.91,stock_trend_momentum_v2,SPY,758.56,,d1_off_d2_on_d3_on
2.1308407162941854,73,zero,2026-07-02 15:16:00,5,False,False,747.66,,,,stock,stock_only,,True,,current_1pct,26,SPY research-stock-sip-1Minute 2026-07-02 15:16:00..2026-08-01 00:00:00 not fully cached,19439.16,83.19999999999823,2026-07-02 15:00:00,outcome_data_missing,744.46,stock_trend_momentum_v2,SPY,754.06,,d1_on_d2_off_d3_off
2.757613378691634,87,zero,2026-07-07 15:16:00,5,False,False,391.9,,,,stock,stock_only,,True,,current_1pct,51,MSFT research-stock-sip-1Minute 2026-07-07 15:16:00..2026-08-01 00:00:00 not fully cached,19986.899999999998,211.1399999999993,2026-07-07 15:00:00,outcome_data_missing,387.76,stock_trend_momentum_v2,MSFT,400.18,,d1_on_d2_off_d3_off
1.8651943824986479,87,zero,2026-07-13 15:16:00,5,False,False,319.07,,,,stock,stock_only,,True,,current_1pct,62,AAPL research-stock-sip-1Minute 2026-07-13 15:16:00..2026-08-01 00:00:00 not fully cached,19782.34,173.6000000000007,2026-07-13 15:00:00,outcome_data_missing,316.27,stock_trend_momentum_v2,AAPL,324.67,,d1_on_d2_off_d3_off
2.1308407162941854,73,baseline,2026-07-02 15:16:00,5,False,False,747.66,,,,stock,stock_only,,True,,current_1pct,26,SPY research-stock-sip-1Minute 2026-07-02 15:16:00..2026-08-01 00:00:00 not fully cached,19439.16,83.19999999999823,2026-07-02 15:00:00,outcome_data_missing,744.46,stock_trend_momentum_v2,SPY,754.06,,d1_on_d2_off_d3_off
2.757613378691634,87,baseline,2026-07-07 15:16:00,5,False,False,391.9,,,,stock,stock_only,,True,,current_1pct,51,MSFT research-stock-sip-1Minute 2026-07-07 15:16:00..2026-08-01 00:00:00 not fully cached,19986.899999999998,211.1399999999993,2026-07-07 15:00:00,outcome_data_missing,387.76,stock_trend_momentum_v2,MSFT,400.18,,d1_on_d2_off_d3_off
1.8651943824986479,87,baseline,2026-07-13 15:16:00,5,False,False,319.07,,,,stock,stock_only,,True,,current_1pct,62,AAPL research-stock-sip-1Minute 2026-07-13 15:16:00..2026-08-01 00:00:00 not fully cached,19782.34,173.6000000000007,2026-07-13 15:00:00,outcome_data_missing,316.27,stock_trend_momentum_v2,AAPL,324.67,,d1_on_d2_off_d3_off
2.1308407162941854,73,stressed,2026-07-02 15:16:00,5,False,False,747.66,,,,stock,stock_only,,True,,current_1pct,26,SPY research-stock-sip-1Minute 2026-07-02 15:16:00..2026-08-01 00:00:00 not fully cached,19439.16,83.19999999999823,2026-07-02 15:00:00,outcome_data_missing,744.46,stock_trend_momentum_v2,SPY,754.06,,d1_on_d2_off_d3_off
2.757613378691634,87,stressed,2026-07-07 15:16:00,5,False,False,391.9,,,,stock,stock_only,,True,,current_1pct,51,MSFT research-stock-sip-1Minute 2026-07-07 15:16:00..2026-08-01 00:00:00 not fully cached,19986.899999999998,211.1399999999993,2026-07-07 15:00:00,outcome_data_missing,387.76,stock_trend_momentum_v2,MSFT,400.18,,d1_on_d2_off_d3_off
1.8651943824986479,87,stressed,2026-07-13 15:16:00,5,False,False,319.07,,,,stock,stock_only,,True,,current_1pct,62,AAPL research-stock-sip-1Minute 2026-07-13 15:16:00..2026-08-01 00:00:00 not fully cached,19782.34,173.6000000000007,2026-07-13 15:00:00,outcome_data_missing,316.27,stock_trend_momentum_v2,AAPL,324.67,,d1_on_d2_off_d3_off
2.1308407162941854,73,zero,2026-07-02 15:16:00,5,False,False,747.66,,,,stock,stock_only,,True,,safe_0_25pct,26,SPY research-stock-sip-1Minute 2026-07-02 15:16:00..2026-08-01 00:00:00 not fully cached,19439.16,83.19999999999823,2026-07-02 15:00:00,outcome_data_missing,744.46,stock_trend_momentum_v2,SPY,754.06,,d1_on_d2_off_d3_off
2.757613378691634,87,zero,2026-07-07 15:16:00,5,False,False,391.9,,,,stock,stock_only,,True,,safe_0_25pct,51,MSFT research-stock-sip-1Minute 2026-07-07 15:16:00..2026-08-01 00:00:00 not fully cached,19986.899999999998,211.1399999999993,2026-07-07 15:00:00,outcome_data_missing,387.76,stock_trend_momentum_v2,MSFT,400.18,,d1_on_d2_off_d3_off
1.8651943824986479,87,zero,2026-07-13 15:16:00,5,False,False,319.07,,,,stock,stock_only,,True,,safe_0_25pct,62,AAPL research-stock-sip-1Minute 2026-07-13 15:16:00..2026-08-01 00:00:00 not fully cached,19782.34,173.6000000000007,2026-07-13 15:00:00,outcome_data_missing,316.27,stock_trend_momentum_v2,AAPL,324.67,,d1_on_d2_off_d3_off
2.1308407162941854,73,baseline,2026-07-02 15:16:00,5,False,False,747.66,,,,stock,stock_only,,True,,safe_0_25pct,26,SPY research-stock-sip-1Minute 2026-07-02 15:16:00..2026-08-01 00:00:00 not fully cached,19439.16,83.19999999999823,2026-07-02 15:00:00,outcome_data_missing,744.46,stock_trend_momentum_v2,SPY,754.06,,d1_on_d2_off_d3_off
